#TYPE Selected.System.Management.Automation.PSCustomObject
"MD5Hash","Name","Extension","FullName","DirectoryName","CreationTime","LastWriteTime","MarkToDelete"
"D234476B87FB6E4D9C27349EC28259C7","QF SetTopicTest.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\Allgemeine_Skripte\QF SetTopicTest.vbi","E:\Hermes\__Austausch_Tools\InTouch\Allgemeine_Skripte","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"4EB8A964A4BB3F91730C6B0E383AE0E6","BDETageswerteZuweisen-leer.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\_Skripte_ab_2012r2\BDE\BDETageswerteZuweisen-leer.vbi","E:\Hermes\__Austausch_Tools\InTouch\_Skripte_ab_2012r2\BDE","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"4EB8A964A4BB3F91730C6B0E383AE0E6","BDE  Tageswerte Bestuecken neu leer.vbi",".vbi","E:\Hermes\__Austausch_Tools\InTouch\BDE\BDE  Tageswerte Bestuecken neu leer.vbi","E:\Hermes\__Austausch_Tools\InTouch\BDE","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"90DDC91549576B2D6BD90EB313230703","AeltereSicherungenLoeschen.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr\Sichern und speichern\AeltereSicherungenLoeschen.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr\Sichern und speichern","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"90DDC91549576B2D6BD90EB313230703","AeltereSicherungenLoeschen.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Sichern_und_speichern\AeltereSicherungenLoeschen.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Sichern_und_speichern","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"369EF9624DCD117C81F2D9324DDAF1BD","Last10HourNewsExtract.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr\Sichern und speichern\Last10HourNewsExtract.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr\Sichern und speichern","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"369EF9624DCD117C81F2D9324DDAF1BD","Last10HourNewsExtract.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Sichern_und_speichern\Last10HourNewsExtract.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Sichern_und_speichern","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"96F744BC23902F87283BEBB528EDFBB2","zz-Dieses_Verzeichnis_Sichern.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\zz-Dieses_Verzeichnis_Sichern.ps1","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"96F744BC23902F87283BEBB528EDFBB2","zz-Dieses_Verzeichnis_Sichern.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr\Sichern und speichern\zz-Dieses_Verzeichnis_Sichern.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr\Sichern und speichern","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"96F744BC23902F87283BEBB528EDFBB2","zz-Dieses_Verzeichnis_Sichern.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Sichern_und_speichern\zz-Dieses_Verzeichnis_Sichern.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Sichern_und_speichern","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"8B55AFC947163B0055B7E1468771B491","OO-Hermes_ODBC_HerZaehler_Anlegen_V1.0.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr\OO-Hermes_ODBC_HerZaehler_Anlegen_V1.0.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"8B55AFC947163B0055B7E1468771B491","OO-Hermes_ODBC_HerZaehler_Anlegen_V1.0.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\ODBC\OO-Hermes_ODBC_HerZaehler_Anlegen_V1.0.ps1","E:\Hermes\__Austausch_Tools\PowerShell\ODBC","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"7AF56B7F8BEA3D03D5D7668313DF2D0E","Ping 0.201.lnk",".lnk","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr\Ping 0.201.lnk","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"7AF56B7F8BEA3D03D5D7668313DF2D0E","Ping 0.201.lnk",".lnk","E:\Hermes\__Austausch_Tools\Ping 0.201.lnk","E:\Hermes\__Austausch_Tools","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"7AF56B7F8BEA3D03D5D7668313DF2D0E","Ping 0.201.lnk",".lnk","E:\Hermes\__Austausch_Tools\PowerShell\Ping 0.201.lnk","E:\Hermes\__Austausch_Tools\PowerShell","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"F589B2C0F7C39BEE97F582303F00D335","SQL-Server-Freigaben-Firewall.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr\SQL-Server-Freigaben-Firewall.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Powershell-vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"F589B2C0F7C39BEE97F582303F00D335","SQL-Server-Freigaben-Firewall.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Netzwerk_und_Firewall\SQL-Server-Freigaben-Firewall.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Netzwerk_und_Firewall","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"BFA62684D6B6BC3556E74B034B6F63FB","SQL_Backup.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS\SQL_Backup.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"BFA62684D6B6BC3556E74B034B6F63FB","SQL_Backup.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL\SQL_Backup.ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"C61893D0FEDE9B0D6AA72524779EAC01","SQL_Backup_mit_Datum.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS\SQL_Backup_mit_Datum.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"C61893D0FEDE9B0D6AA72524779EAC01","SQL_Backup_mit_Datum.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL\SQL_Backup_mit_Datum.ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"364908EDA7F0D3F8477F43C1E1BAD7FD","SQL_Backup_Zippen.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS\SQL_Backup_Zippen.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"364908EDA7F0D3F8477F43C1E1BAD7FD","SQL_Backup_Zippen.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL\SQL_Backup_Zippen.ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"7BDAAEDF5E090BA508D15C54285B3EC7","SQL_RESTORE.bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS\SQL_RESTORE.bat","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"7BDAAEDF5E090BA508D15C54285B3EC7","SQL_RESTORE.bat",".bat","E:\Hermes\__Austausch_Tools\PowerShell\SQL\SQL_RESTORE.bat","E:\Hermes\__Austausch_Tools\PowerShell\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"6F19DD1E209E62A45668731631DB1B5D","SQL_Restore.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS\SQL_Restore.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"6F19DD1E209E62A45668731631DB1B5D","SQL_Restore.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL\SQL_Restore.ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"2264C1108AB04D8E609353C41A547206","____TeilImportMitTeilloeschung_Nur_HerMAParameter.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS\____TeilImportMitTeilloeschung_Nur_HerMAParameter.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\PS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"2264C1108AB04D8E609353C41A547206","____TeilImportMitTeilloeschung_Nur_HerMAParameter.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL\____TeilImportMitTeilloeschung_Nur_HerMAParameter.ps1","E:\Hermes\__Austausch_Tools\PowerShell\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"0F970C6C82A1CCE5DEF91F347B734190","SQL-Server umbennen.sql",".sql","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\SQL-Server umbennen.sql","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"0F970C6C82A1CCE5DEF91F347B734190","SQL-Server umbennen.sql",".sql","E:\Hermes\__Austausch_Tools\SQL\SQL-Server umbennen.sql","E:\Hermes\__Austausch_Tools\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"88D0DE5B2116C22DE6EA1EC51656427A","sql-testmeldung ins eingabefach hermessenger.sql",".sql","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\sql-testmeldung ins eingabefach hermessenger.sql","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"88D0DE5B2116C22DE6EA1EC51656427A","sql-testmeldung ins eingabefach hermessenger.sql",".sql","E:\Hermes\__Austausch_Tools\SQL\sql-testmeldung ins eingabefach hermessenger.sql","E:\Hermes\__Austausch_Tools\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"E2FA58CF2821EE3FA7338881A4E3EABE","SQLServerManager12.msc",".msc","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr\SQLServerManager12.msc","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SQL-vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"E2FA58CF2821EE3FA7338881A4E3EABE","SQLServerManager12.msc",".msc","E:\Hermes\__Austausch_Tools\SQL\SQLServerManager12.msc","E:\Hermes\__Austausch_Tools\SQL","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"51FE12F9C9D84C9A1A22E92EF58BA2FE","Applicom Adresse.ods",".ods","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr\Applicom Adresse.ods","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"51FE12F9C9D84C9A1A22E92EF58BA2FE","Applicom Adresse.ods",".ods","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Applicom Adresse.ods","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"2A72E78E8AB2720F6578521A486B795D","HGWReset.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\HGWReset.exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"2A72E78E8AB2720F6578521A486B795D","HGWReset.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\HGWReset.exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"FD8CCD2B7F909EBF465924AB19F60472","Intouch_Appmanager_Killen.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch\Intouch_Appmanager_Killen.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"FD8CCD2B7F909EBF465924AB19F60472","Intouch_Appmanager_Killen.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Intouch_Appmanager_Killen.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"B6D9501C59C15BFDD68CFF50D2719D0D","Intouch_Viewer_Killen.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch\Intouch_Viewer_Killen.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Intouch","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"B6D9501C59C15BFDD68CFF50D2719D0D","Intouch_Viewer_Killen.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Intouch_Viewer_Killen.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"FBF2A10F14C90433E28ADFE5195BFB85","Konsole.msc",".msc","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr\Konsole.msc","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"FBF2A10F14C90433E28ADFE5195BFB85","Konsole.msc",".msc","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Konsole.msc","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"0ED45DCFB5B6C989E96757F4BB40B3EE","Namensaufl?sung behalten DisableDHCPMediaSense.reg",".reg","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr\Namensaufl?sung behalten DisableDHCPMediaSense.reg","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"0ED45DCFB5B6C989E96757F4BB40B3EE","Namensaufl?sung behalten DisableDHCPMediaSense.reg",".reg","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Namensaufl?sung behalten DisableDHCPMediaSense.reg","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"0ED45DCFB5B6C989E96757F4BB40B3EE","Namensaufloesung behalten DisableDHCPMediaSense.reg",".reg","E:\Hermes\__Austausch_Tools\Windows\Registry\Namensaufloesung behalten DisableDHCPMediaSense.reg","E:\Hermes\__Austausch_Tools\Windows\Registry","18.07.2020 17:37:02","18.07.2020 17:37:02","True"
"C1C7BEB5231BB058C1A669A05B8701CA","NDde.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\NDde.dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"C1C7BEB5231BB058C1A669A05B8701CA","NDde.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\NDde.dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"DB8C5F2069FD79CB5D20E7264701BC77","NDde.xml",".xml","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\NDde.xml","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"DB8C5F2069FD79CB5D20E7264701BC77","NDde.xml",".xml","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\NDde.xml","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"237DD543F9008B49FBB1F5EF9A0C1C1B","OnlineHilfe.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\OnlineHilfe.exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"237DD543F9008B49FBB1F5EF9A0C1C1B","OnlineHilfe.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\OnlineHilfe.exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"0F6639CD45023A6EEC2892B91A2ED91E","RestrictedBrowser.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\RestrictedBrowser.dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"0F6639CD45023A6EEC2892B91A2ED91E","RestrictedBrowser.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\RestrictedBrowser.dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"F36E80E98747C48BEE0035B7DA3CFF0D","SMELEdit.bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\SMELEdit.bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"F36E80E98747C48BEE0035B7DA3CFF0D","SMELEdit.bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SMELEdit.bat","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"3031F94BE8BE87EB9B52E38A75942A73","SMELEdit.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\SMELEdit.exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"3031F94BE8BE87EB9B52E38A75942A73","SMELEdit.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SMELEdit.exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"3031F94BE8BE87EB9B52E38A75942A73","SMELEdit.exe",".exe","E:\Hermes\__Austausch_Tools\SQL\StoredProcedures\HerConfig\DA-SMEL-EDIT\PGM\SMELEdit.exe","E:\Hermes\__Austausch_Tools\SQL\StoredProcedures\HerConfig\DA-SMEL-EDIT\PGM","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"20C19975BBF0AC1C7DD8725B8943F3CA","SMELEditCtrl.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\SMELEditCtrl.dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"20C19975BBF0AC1C7DD8725B8943F3CA","SMELEditCtrl.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SMELEditCtrl.dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"20C19975BBF0AC1C7DD8725B8943F3CA","SMELEditCtrl.dll",".dll","E:\Hermes\__Austausch_Tools\SQL\StoredProcedures\HerConfig\DA-SMEL-EDIT\PGM\SMELEditCtrl.dll","E:\Hermes\__Austausch_Tools\SQL\StoredProcedures\HerConfig\DA-SMEL-EDIT\PGM","26.03.2021 11:00:14","26.03.2021 11:00:14","True"
"B7FB4E15C586E06E2E4ACF9DE1E1BE65","SMELInfos.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\SMELInfos.dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"B7FB4E15C586E06E2E4ACF9DE1E1BE65","SMELInfos.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SMELInfos.dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"A39DF042B6C407425A8D0BAB80B57341","SMELInfoView.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\SMELInfoView.exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"A39DF042B6C407425A8D0BAB80B57341","SMELInfoView.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SMELInfoView.exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"014C934087A54D98CC56330A2971CD7F","sqlDirBrowserCtrl.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\sqlDirBrowserCtrl.dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"014C934087A54D98CC56330A2971CD7F","sqlDirBrowserCtrl.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\sqlDirBrowserCtrl.dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"7E098F32D1E48860BC00138D592FAA64","SqlFunctions.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\SqlFunctions.dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"7E098F32D1E48860BC00138D592FAA64","SqlFunctions.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\SqlFunctions.dll","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"EB3A9986048DE02B3BD217B6C847893B","TSUserSessionInfo.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\TSUserSessionInfo.exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"EB3A9986048DE02B3BD217B6C847893B","TSUserSessionInfo.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\TSUserSessionInfo.exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"EFD6E4BC9EDB70F1B7E712A0468785CF","TSUserSessionInfo.exe.config",".config","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\TSUserSessionInfo.exe.config","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"EFD6E4BC9EDB70F1B7E712A0468785CF","TSUserSessionInfo.exe.config",".config","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\TSUserSessionInfo.exe.config","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"3A48A2AB7340F565A95948144DAC819D","WebCPUBrowser.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\WebCPUBrowser.exe","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"3A48A2AB7340F565A95948144DAC819D","WebCPUBrowser.exe",".exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\WebCPUBrowser.exe","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"DE5060E1326099B417334F8629BD412D","Win10-WSP2017.3.xx-Firewall-Settings.ps1",".ps1","E:\Hermes\__Austausch_Tools\PowerShell\Netzwerk_und_Firewall\Win10-WSP2017.3.xx-Firewall-Settings.ps1","E:\Hermes\__Austausch_Tools\PowerShell\Netzwerk_und_Firewall","31.01.2021 17:00:14","31.01.2021 17:00:14","False"
"DE5060E1326099B417334F8629BD412D","Win10-WSP2017.3.xx-Firewall-Settings.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\SQL\Win10-WSP2017.3.xx-Firewall-Settings.ps1","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\SQL","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"DE5060E1326099B417334F8629BD412D","Win10-WSP2017.3.xx-Firewall-Settings.ps1",".ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS\Win10-WSP2017.3.xx-Firewall-Settings.ps1","E:\Hermes\__Austausch_Tools\InTouch\IT-ab-2017-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","True"
"ACADF979A1BCD4836DE236091227F3E3","Windowssperren_ruecksetzen.reg",".reg","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr\Windowssperren_ruecksetzen.reg","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"ACADF979A1BCD4836DE236091227F3E3","Windowssperren_ruecksetzen.reg",".reg","E:\Hermes\__Austausch_Tools\Windows\Registry\Windowssperren_ruecksetzen.reg","E:\Hermes\__Austausch_Tools\Windows\Registry","18.07.2020 17:37:02","18.07.2020 17:37:02","True"
"D0DAA3D179E42BD553C4941ECFCF0555","OpcRcw.Da.dll",".dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\OpcRcw.Da.dll","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
