#TYPE Selected.System.Management.Automation.PSCustomObject
"MD5Hash","Name","Extension","FullName","DirectoryName","CreationTime","LastWriteTime","MarkToDelete"
"B47BF73873B9830182B30B2DD77E8601","dbload.bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr\dbload.bat","E:\Hermes\__Austausch_Tools\InTouch\IT10.5-TOOLS\vr","31.01.2021 17:00:12","31.01.2021 17:00:12","False"
"B47BF73873B9830182B30B2DD77E8601","dbload(x86).bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch\alt funzt nicht mehr\dbload(x86).bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch\alt funzt nicht mehr","18.07.2020 17:37:00","18.07.2020 17:37:00","True"
"B6398A868EE35EDFF20B8FBB54750B72","Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\009_Smel-Gesamt\Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\009_Smel-Gesamt","31.01.2021 17:00:13","31.01.2021 17:00:13","False"
"B6398A868EE35EDFF20B8FBB54750B72","Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"B6398A868EE35EDFF20B8FBB54750B72","zz_Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\003_Filter-Gesamt\zz_Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\003_Filter-Gesamt","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"B6398A868EE35EDFF20B8FBB54750B72","Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Antriebe\Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Antriebe","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"B6398A868EE35EDFF20B8FBB54750B72","zz_Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Wochenuhr\zz_Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Wochenuhr","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"B6398A868EE35EDFF20B8FBB54750B72","zz_Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Erw_FU_Werte_IT17.2.00\zz_Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Erw_FU_Werte_IT17.2.00","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"B6398A868EE35EDFF20B8FBB54750B72","zz_Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Attraktionen\zz_Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Attraktionen","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"B6398A868EE35EDFF20B8FBB54750B72","Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\002_Kurven-Gesamt\Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\002_Kurven-Gesamt","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"B6398A868EE35EDFF20B8FBB54750B72","zz_Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\004_Wochenuhren-Gesamt\zz_Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\004_Wochenuhren-Gesamt","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"B6398A868EE35EDFF20B8FBB54750B72","Alle dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\000_Navi\Alle dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\000_Navi","31.01.2021 17:00:13","31.01.2021 17:00:13","True"
"B6398A868EE35EDFF20B8FBB54750B72","Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch\Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\DOS_Batsh\Intouch","31.01.2021 17:00:11","31.01.2021 17:00:11","True"
"B6398A868EE35EDFF20B8FBB54750B72","zz_Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Regler\zz_Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Loadlisten_Vorlagen\___Vitaly_Aktuell_2020\Regler","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
"B6398A868EE35EDFF20B8FBB54750B72","zz_Alle_dbload(x64).bat",".bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_s7-300_Filter_15-Schritt_IT17.2.00\zz_Alle_dbload(x64).bat","E:\Hermes\__Austausch_Tools\InTouch\_Erweiterungen_Intouch_17.2.00\Erw_s7-300_Filter_15-Schritt_IT17.2.00","18.07.2020 17:37:01","18.07.2020 17:37:01","True"
